"id","name","price","brand","category","description","id_2","name_2","price_2","brand_2","category_2","description_2"
"618141","Sony SRG1UXA 128GB MicroSDXC UHS-I Clase 10 memoria flash - Tarjeta de memoria (128 GB, MicroSDXC, Clase 10, UHS-I, 95 MB/s, Negro): Amazon.es: Informática","175.05","nan","nan","nan","831517","Sony Expert SR-G1UX2A Micro SDXC minneskort 128 GB - Minneskort till mobil","1899.0","nan","nan","nan"
"458492","Memoria SDHC Sony 16GB Class 4","15.99","nan","nan","nan","594216","Sony Carte mémoire SDHC 16 Go Class4","nan","nan","nan","nan"
"149609","Kingston DataTraveler 101 Generación 2 (G2) - Memoria USB de 32 GB, morado, paquete abrefácil: Amazon.es: Informática","25.08","nan","nan","nan","1173791","Kingston DataTraveler 101 Generation 2 (G2) Clé USB 32 Go Mauve - Emballage &quot;déballer sans s'énerver&quot;","21.86","nan","nan","nan"
"545887","Sony Carte mémoire SDHC UHS-I 8 Go Class6","nan","nan","nan","nan","559932","Memoria SDHC Sony 8GB Class 10 / UHS I","9.99","nan","nan","nan"
"281809","Pny Attache 4 128 GB USB 2.0 ASdiscount PNY","45.0","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.","361657","PNY Technologies fd128att430-ef Attache 3.0 4 - Mémoire USB,PNY,FD128ATT4-EF","12.64","nan","nan","nan"
"211912","Toshiba 32 GB Exceria PRO 32GB SDHC UHS Class 3 memory card - memory cards (32 GB, SDHC, Class 3, 260 MB/s, 240 MB/s, UHS)","76.67","nan","nan","nan","1185370","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"120380","Clé USB3.0 Lexar JumpDrive P20 32 Go Noir","nan","nan","nan","nan","544528","Lexar P20 32Go USB 3.0 JumpDrive - LJDP20-32GCRBEU,LEXAR MEDIA INC,LJDP20-32GCRBEU,drive,flash,lexar,usb","42.91","nan","nan","nan"
"219123","PNY Attaché 4 8GB USB 2.0 Negro unidad flash USB - Pendrive / Memoria USB Infopavon PNY","9.99","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.","853844","PNY Clé USB 2.0 Attaché 4 Standard 8 Go - Noir,PNY,FD8GBATT4-EF,clé usb 8 go,clé usb 8 go fantaisie,clé usb 8 go originale,clé usb 8 go pas cher,clé usb 8 go verbatim,clé usb 8 go sandisk,clé usb 8 go kingston,clé usb 8 go lexar,clé usb 8 go emtec,clé usb 8 go légo,légo,clef usb 8 go,clef usb 8 go fantaisie,clef usb 8 go originale,clef usb 8 go sandisk,clef usb 8 go verbatim,clef usb 8 go kingston,clef usb 8 go emtec,clé usb 3.0,clé usb 3.0 8 go,clef usb 3.0 8 go,clef usb 8 go 3.0,clé usb 8 go 3.0,clé usb 2.0,clé usb 2.0 8 go,cle usb,cle usb utilisation,clè usb,clès usb,cle usb windows,cléf usb,cles usb 8go,clefs usb,clé usb 8go,clé usb sandisk,clée usb,clé usb pas chère,clé usb emetec,clé usb 8 go,clé usb 8gb,usb,usb 2.0,clé usb corsair,usb key,cle usb pas cheres,clé usb pny,clé usb 8 giga,clé usb transcend,clé usb retractable,memory stick,stockage usb,cléusb,cle usb 8 g,sandisk extreme,clef usb pas cher,clé usb 8g,usb clé,meilleur clé usb,sandisk ultra,clé usb 8 go pas cher,emtec clé usb,clé usb windows 7,sandisk cruzer blade,usb flash,mémoire flash usb,clé usb 2.0,clé usb go,flash disk,sandisk cruzer fit,verbatim clé usb,meilleure clé usb,clé usb intégral,clé usb stockage,clé usb ultra rapide,clé usb 8,stockage clé usb,clé pc,pny clé usb,usb 8go,usb clef,pny usb,clé usb 8gb,clé usb emtec 8go,clé usb toshiba,clé usb 8 go,clé usb 8 go,clé usb flash drive,usb sandisk,sandisk usb,sandisk clé usb,clé de 8,clef usb 8go,clé usb petite capacité,usb 8 go","7.78","nan","nan","nan"
"99025","Lexar LJDS25-64GABEU JumpDrive S25 64Go USB 3.0 Flash Drive Violet","32.17","nan","nan","nan","792263","LEXAR JumpDrive S25 64GB","34.99","nan","nan","nan"
"519141","Carte Mémoire microSDHC SanDisk Ultra Plus 128 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","74.99","nan","nan","nan","781766","Carte Mémoire Sandisk ultra PLUS MicroSDXC 128Go 80Mo/seconde UHS-I avec adaptateur SD\n","80.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDXC 128Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 128 Go. Remise de 5% pour les adhérents."
"4216","Kingston - carte mémoire flash - 4 Go - SDHC","nan","nan","nan","nan","18214","Kingston SD4/4GB Memory 4GB SDHC Class 4 Flash Card","nan","nan","nan","nan"
"9213","INTENSO 3534490 Premium Line USB-Stick 64 GB","24.99","nan","nan","nan","347126","Intenso 3534490 - Memoria USB Llave USB DOODIGITAL Intenso","24.42","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis."
"151704","Carte mémoire Sandisk MicroSDHC 16Go Sandisk Extreme Pro CL10 UHS-I 95MBs/633x Bulk/Mini Case (MK93587531)","41.16","nan","nan","nan","243953","Karta SANDISK microSDHC 16GB Extreme Pro 95 MB/s, Karty pami?ci","159.0","nan","nan","nan"
"47884","Sony SF16N4 Class 4 Standard 16GB SDHC-Speicherkarte","nan","nan","nan","nan","594216","Sony Carte mémoire SDHC 16 Go Class4","nan","nan","nan","nan"
"968858","Lexar JumpDrive P20 32GB - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan","1195986","Lexar P20 32Go USB 3.0 JumpDrive - LJDP20-32GCRBEU","46.02","nan","nan","nan"
"99025","Lexar LJDS25-64GABEU JumpDrive S25 64Go USB 3.0 Flash Drive Violet","32.17","nan","nan","nan","290170","Pendrive LEXAR Jumpdrive S25 64 GB","24.99","nan","nan","nan"
"723126","Sony Carte mémoire SDHC 16 Go Class4","nan","nan","nan","nan","1182984","Sony SD Card 16GB SD HC Class 4 bei","14.99","nan","nan","nan"
"67134","Sandisk microSDHC (4GB)","5.99","Sandisk","nan","nan","1139427","SanDisk - carte mémoire flash - 4 Go - microSDHC","nan","nan","nan","nan"
"856645","Carte Mémoire microSDHC SanDisk Ultra Plus 128 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","74.99","nan","nan","nan","1206040","Sandisk 8GB Ultra SDHC Memory Card, Class 10, Read speed up to 80 MB/s + SD Adapter 128 GB","66.41","nan","nan","nan"
"560842","SanDisk SDHC 8GB Minneskort - Minneskort till kamera","99.0","nan","nan","nan","1003037","Carte SD Sandisk Sandisk 8go classe 4 sd secure digital sdhc","8.99","Carte","nan","nan"
"279844","Carte SD Sandisk Sandisk 8go classe 4 sd secure digital sdhc","6.99","Carte","nan","nan","653981","Sandisk SDHC 8GB SDHC-Speicherkarte","7.99","Sandisk","nan","nan"
"99025","Lexar LJDS25-64GABEU JumpDrive S25 64Go USB 3.0 Flash Drive Violet","32.17","nan","nan","nan","1124481","Clé USB Lexar JUMPDRIVE S25 64GB (4110315)","34.9","nan","nan","nan"
"220948","Sony - carte mémoire flash - 16 Go - SDHC","nan","nan","nan","nan","1117350","Sony SDHC 16GB Class 4","590.0","nan","nan","nan"
"609334","Lexar LJDC20m-128BBEUK JumpDrive C20m micro-USB-Flash-Laufwerk 128GB","53.61","nan","nan","nan","1174557","Lexar LJDC20m-128BBEUK Clé USB 3.0 128 Go","65.27","nan","nan","nan"
"207630","INTENSO Rainbow Line USB-Stick","6.49","nan","nan","nan","354468","Pendrive 4gb Usb2.0 Intenso Rainbow Negro","6.14","intenso","nan","nan"
"479820","Sony Micro Vault MACH USM32GQX Drive","29.04","nan","nan","nan","650658","Sony USM32GQX Noir,Sony - Rme New Média,USM32GQX/B","51.5","nan","nan","nan"
"861210","Pami?? LEXAR JumpDrive C20c (LJDC20C Pami?? LEXAR JumpDrive C20c (LJDC20C","339.99","Pami?? Pami??","nan","nan","1173287","Lexar JumpDrive C20m 128 GB micro-USB Flash Drive,LEXJ4,LJDC20m-128BBEU","39.68","nan","nan","nan"
"380675","Sandisk MicroSDHC 4 Gb | microSD | Memorie | Foto De Angelis","6.0","nan","nan","nan","1188969","SanDisk Micro SDHC 4GB Class 4 Speicherkarte","nan","nan","nan","nan"
"459254","Transcend TS64GSD2U3 | Card SD Secure Digital | Storage media | Re ... - New","99.41","Transcend","nan","Secure Digital SDXC UHS-II 64GB up to 285MB/s read speed/180MB/s write","687784","Transcend 64 GB Ultimate SDXC UHS-II U3 Memory Card","77.86","nan","nan","nan"
"474248","Tesco direct: Kingston 16GB Data Traveler USB Card","17.0","nan","nan","nan","852031","Clé USB Kingston Kingston Clé USB 16 Go Datatraveler G2 101 (MK1574653819)","14.61","nan","nan","nan"
"106852","Carte Mémoire Sandisk ultra PLUS MicroSDHC 32Go 80Mo/seconde UHS-I avec adaptateur SD\n","27.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDHC 32Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 32 Go. Remise de 5% pour les adhérents.","1113657","Sandisk 8GB Ultra SDHC Memory Card, Class 10, Read speed up to 80 MB/s + SD Adapter 32 gb","30.47","nan","nan","nan"
"468076","Toshiba Exceria Pro N101 32GB SD Memory Card 260 MB/s - THN-N101K0320E6","62.84","nan","nan","nan","611017","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"9091","Lexar JumpDrive S25  Memoria USB 3.0  32 GB en Fnac.es","18.99","nan","nan","nan","1010517","Lexar LJDS25-32GABEU JumpDrive S25 32Go USB 3.0 Flash Drive vert","20.29","nan","nan","nan"
"643202","Sandisk SDHC 8 Gb | SD (secure digital) | Memorie | Foto De Angelis","7.3","nan","nan","nan","820274","Sandisk 8 Gb Secure Digital High Capacity (sdhc) - Class 4","15.18","nan","nan","nan"
"305889","CARTE SDHC SANDISK EXTREME PRO 8GO 633X","25.2","nan","nan","nan","1070571","SanDisk Extreme Pro - flashgeheugenkaart - 8 GB - SDHC UHS-I\n","66.18","SanDisk","nan","SanDisk Extreme Pro - flashgeheugenkaart - 8 GB - SDHC UHS-I. SD geheugenkaart. Harde schijf : 8 GB. Standaardkorting van -5% voor leden."
"69296","Clé USB 3.1 Sony Type C 16 Go + Etui en Métal Argent","29.99","nan","nan","nan","569825","Sony USM-CA MicroVault USB 3.1 16 GB – silber","23.5","nan","nan","nan"
"916774","Clé USB Lexar JumpDrive C20m 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A Noir, Argent lecteur USB flash (MK1902705846)","57.07","nan","nan","nan","1130824","Pami?? LEXAR JumpDrive C20m (LJDC20M Pami?? LEXAR JumpDrive C20m (LJDC20M","274.99","Pami?? Pami??","nan","nan"
"545887","Sony Carte mémoire SDHC UHS-I 8 Go Class6","nan","nan","nan","nan","1026192","Sony SF8U - Tarjeta de Memoria SDHC de 8 GB (Clase 4, 40 MB/s, UHS-I),Sony,CAN985","12.38","nan","nan","nan"
"120380","Clé USB3.0 Lexar JumpDrive P20 32 Go Noir","nan","nan","nan","nan","778978","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU","37.64","nan","nan","nan"
"18852","Accessoires Montres / Bracelets connectés Sandisk Carte mémoire sdxc sandisk extreme 128 go","49.6","Accessoires","nan","nan","935955","SANDISK Ultra Performance Class 10 microSD Memory Card - 32 GB","29.99","nan","nan","nan"
"594216","Sony Carte mémoire SDHC 16 Go Class4","nan","nan","nan","nan","850024","Tarjeta de Memoria SD  SONY 16GB EXPERIENCE","15.99","nan","nan","nan"
"220948","Sony - carte mémoire flash - 16 Go - SDHC","nan","nan","nan","nan","458492","Memoria SDHC Sony 16GB Class 4","15.99","nan","nan","nan"
"1154436","Transcend Ultimate series - carte mémoire flash - 64 Go - SDXC UHS-II","nan","nan","nan","nan","1210725","Transcend 64GB SDXC UHS-II U3 64GB SDXC UHS-II Clase 10 memoria flash - Tarjeta de memoria (64 GB, SDXC, Clase 10, 285 MB/s, 180 MB/s, UHS-II)","101.19","nan","nan","nan"
"49983","Clé USB Kingston Kingston Clé USB 16 Go Datatraveler G2 101 (MK1574653819)","14.71","nan","nan","nan","53560","Memoria Usb Pendrive Kingston Datattraveller 101g2 16 Pte","11.58","kingston","nan","nan"
"30549","Kingston Technology SDA10/16GB 16GB UHS-I Ultimate Flash Card","9.95","nan","nan","nan","1131772","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC","nan","nan","nan","nan"
"444241","Toshiba scheda di memoria microSDHC 32 GB, Exceria, 95MB/s - UHS-I - U3 + adattatore","34.9","nan","nan","nan","652202","Toshiba EXCERIA - carte mémoire flash - 32 Go - microSDHC UHS-I","nan","nan","nan","nan"
"955539","Sony Micro Vault R-Series - Memoria USB de 32 GB, negro","20.91","nan","nan","nan","1153215","Sony USM32GR","20.99","nan","nan","nan"
"425879","SanDisk Scheda di Memoria MicroSDHC I 4 GB Classe 4","nan","nan","nan","nan","884057","Sandisk MICRO SDHC 4 GO - SDSDQ004GE11M (1198491)","nan","nan","nan","nan"
"177477","Accessoires Montres / Bracelets connectés Sandisk Ultra android microsdhc 32g","23.49","Accessoires","nan","nan","1113657","Sandisk 8GB Ultra SDHC Memory Card, Class 10, Read speed up to 80 MB/s + SD Adapter 32 gb","30.47","nan","nan","nan"
"412257","Sony SF8U - Tarjeta de memoria SDHC de 8 GB (Clase 4, 40 MB/s, UHS-I), color negro","16.5","nan","nan","nan","1180088","Carte mémoire Sony CARTE SDHC 8Go 40 Mo/s (MK935595673)","16.05","nan","nan","nan"
"25988","SONY - Memoria USB Type-C USB 3.1 16GB&nbsp;","29.9","nan","nan","nan","69296","Clé USB 3.1 Sony Type C 16 Go + Etui en Métal Argent","29.99","nan","nan","nan"
"299703","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC\n","20.02","Kingston","nan","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC. Carte SD. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin.","1121690","Pam??ová karta Kingston SDHC 16GB UHS-I U1 (90R/45W)","399.0","nan","nan","nan"
"178503","SanDisk 8&nbsp;GB Secure Digital High Capacity (SDHC)&nbsp;-&nbsp;Class 4,SanDisk,SDIDSDB008GA46","15.92","nan","nan","nan","863965","Tarjeta de Memoria SANDISK SDHC 8GB","4.99","nan","nan","nan"
"180628","PNY Attaché 4","17.35","PNY TECHNOLOGIES","nan","nan","957710","PNY FD8GBATT4-EF - Memoria USB 2.0 de 8 GB, color negro","11.86","nan","nan","nan"
"287984","Sony SF8U Scheda SD HC, UHS-I, Classe 10, 8 GB, Nero","nan","nan","nan","nan","1180088","Carte mémoire Sony CARTE SDHC 8Go 40 Mo/s (MK935595673)","16.05","nan","nan","nan"
"93475","Lexar JumpDrive S70 16GB USB 2.0 Tipo-A Grigio, Arancione unità flash USB","19.9","nan","nan","nan","772060","Lexar JumpDrive S70 16Go USB 2.0 Gris - LJDS70-16GABEU","12.99","nan","nan","nan"
"497272","Pendrive Kingston 64gb g4 Memoria usb 3.0 64 gb Original pen Drive Nuevo Calidad en Fnac.es","nan","nan","nan","nan","703699","Clé USB Kingston Cl&amp;amp;eacute; USB 64Go Kingston DataTraveler DTI G4 - Sous blister","19.89","Clé","nan","nan"
"767133","Clé Usb Attaché 4 2.0 128 Gb - Fd128ATT4-EF - Noir Pny Achat dans le rayon Clés USB Usb 2.0","35.45","nan","nan","nan","1017233","Memoria USB PNY Attache 128GB","33.65","logilink","nan","nan"
"380675","Sandisk MicroSDHC 4 Gb | microSD | Memorie | Foto De Angelis","6.0","nan","nan","nan","884057","Sandisk MICRO SDHC 4 GO - SDSDQ004GE11M (1198491)","nan","nan","nan","nan"
"341597","Accessoires Montres / Bracelets connectés Sandisk Ultra android microsdhc 32g","26.39","Accessoires","nan","nan","760342","Carte Mémoire microSDHC SanDisk Ultra Plus 32 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","19.99","nan","nan","nan"
"751312","LEXAR USB-stick 128 GB (LJDC20M-128BBEU)","74.99","nan","nan","nan","1130824","Pami?? LEXAR JumpDrive C20m (LJDC20M Pami?? LEXAR JumpDrive C20m (LJDC20M","274.99","Pami?? Pami??","nan","nan"
"53560","Memoria Usb Pendrive Kingston Datattraveller 101g2 16 Pte","11.58","kingston","nan","nan","885085","Kingston Data Traveler 101 G2 Chiavetta USB Flash Drive 16 GB","nan","nan","nan","nan"
"860031","Clé USB Pny Attach? 4 8GB USB 2.0 Noir lecteur USB flash (MK63501284)","14.64","nan","nan","nan","984303","Attache 4 - Black Pny Achat dans le rayon Clés USB Usb 2.0","7.71","nan","nan","nan"
"158213","Sandisk microSDHC (4GB) + Adapter Photo microSDHC","7.99","nan","nan","nan","1139427","SanDisk - carte mémoire flash - 4 Go - microSDHC","nan","nan","nan","nan"
"168378","Sandisk Carte mémoire microSDHC - 4 Go","nan","nan","nan","nan","172545","SanDisk 4GB Micro SD Class 4 Memory Card","nan","nan","nan","nan"
"68345","Achat Carte Micro SDXC 128Go - avec adaptateur SD KINGSTON dans le rayon Carte Micro SD","29.61","nan","nan","nan","474248","Tesco direct: Kingston 16GB Data Traveler USB Card","17.0","nan","nan","nan"
"16240","Toshiba Exceria Pro N101 32GB SD Memory Card 260 MB/s - THN-N101K0320E6","59.56","nan","nan","nan","1185370","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"555754","Tesco direct: Sony 16GB SDHC Memory Card","22.65","nan","nan","nan","723126","Sony Carte mémoire SDHC 16 Go Class4","nan","nan","nan","nan"
"885857","Toshiba SD-CX64UHS1(6 Micro Secure Digital Extended Capacity (MicroSDXC)","51.51","nan","nan","nan","1198374","Toshiba 64GB Exceria MicroSD - memory cards (MicroSDXC, Black, UHS-I, microSD, Water resistant, X-ray-proof, Jewel case)","40.5","nan","nan","nan"
"110355","Scheda memoria microSDHC SanDisk Ultra Plus, classe 10, Velocità di lettura fino a 80&nbsp;MB/s + adattatore SD 128 Gb,SanDisk,SDSQUSC-128G-GN6MA","90.65","nan","nan","nan","991583","Carte Mémoire microSDHC SanDisk Ultra Plus 128 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","74.99","nan","nan","nan"
"151704","Carte mémoire Sandisk MicroSDHC 16Go Sandisk Extreme Pro CL10 UHS-I 95MBs/633x Bulk/Mini Case (MK93587531)","41.16","nan","nan","nan","878347","Carte micro SD Sandisk EXTREME PLUS MICRO SDHC 16 Go - MSD 16GB EXT PLUS V2 (4144520)","46.32","nan","nan","nan"
"1122472","Accessoires Montres / Bracelets connectés Sandisk Carte mémoire sdxc sandisk extreme 128 go","46.83","Accessoires","nan","nan","1146042","Achat Mémoire Ultra Plus 32 Go 80Mo/s Sandisk dans le rayon Carte SD","34.99","nan","nan","nan"
"106852","Carte Mémoire Sandisk ultra PLUS MicroSDHC 32Go 80Mo/seconde UHS-I avec adaptateur SD\n","27.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDHC 32Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 32 Go. Remise de 5% pour les adhérents.","760342","Carte Mémoire microSDHC SanDisk Ultra Plus 32 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","19.99","nan","nan","nan"
"685058","Tesco direct: Intenso Premium Line 64GB USB 3.0 (3.1 Gen 1) Type-A Silver","51.27","nan","nan","nan","707753","Intenso Premium Line - clé USB - 64 Go\n","19.39","Intenso","nan","Intenso Premium Line - clé USB - 64 Go. Carte CompactFlash. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin."
"70469","Toshiba EXCERIA N302 - carte mémoire flash - 128 Go - SDXC UHS-I","nan","nan","nan","nan","312805","Toshiba Exceria N302 128GB SD Memory Card 90 MB/s 4K HD - THN-N302R1280E4","39.99","nan","nan","nan"
"110355","Scheda memoria microSDHC SanDisk Ultra Plus, classe 10, Velocità di lettura fino a 80&nbsp;MB/s + adattatore SD 128 Gb,SanDisk,SDSQUSC-128G-GN6MA","90.65","nan","nan","nan","781766","Carte Mémoire Sandisk ultra PLUS MicroSDXC 128Go 80Mo/seconde UHS-I avec adaptateur SD\n","80.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDXC 128Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 128 Go. Remise de 5% pour les adhérents."
"1113657","Sandisk 8GB Ultra SDHC Memory Card, Class 10, Read speed up to 80 MB/s + SD Adapter 32 gb","30.47","nan","nan","nan","1146042","Achat Mémoire Ultra Plus 32 Go 80Mo/s Sandisk dans le rayon Carte SD","34.99","nan","nan","nan"
"453815","Clé USB Toshiba THN-U202W1280E4 128Go USB 2.0 Type A Blanc lecteur USB flash (MK1725168789)","39.77","nan","nan","nan","772166","TOSHIBA TransMemory U202, 128 GB","28.99","nan","nan","nan"
"647958","Memoria Transcend SDXC 64GB Clase 10 UHS-II U3 Ultimate","127.99","nan","nan","nan","1154436","Transcend Ultimate series - carte mémoire flash - 64 Go - SDXC UHS-II","nan","nan","nan","nan"
"637302","Sandisk USB-Stick 3.1 Extreme Go USB 3.1 64GB","57.99","nan","nan","nan","1001898","Clé USB Sandisk Extreme GO 64Go USB 3.0 (3.1 Gen 1) Type A Noir lecteur USB flash (MK1905627408)","54.22","nan","nan","nan"
"49983","Clé USB Kingston Kingston Clé USB 16 Go Datatraveler G2 101 (MK1574653819)","14.71","nan","nan","nan","68345","Achat Carte Micro SDXC 128Go - avec adaptateur SD KINGSTON dans le rayon Carte Micro SD","29.61","nan","nan","nan"
"413184","Tesco direct: Kingston 256 GB SDXC","98.6","nan","nan","nan","786727","Kingston Carte Sd Professionnelles Sda10 256Gb Uhs-I Sdhc Sdxc Classe 10 - 256Go","nan","nan","nan","nan"
"791804","SANDISK Ultra Plus Class 10 SD Memory Card - 16 GB","19.99","nan","nan","nan","920752","Carte Mémoire Sandisk ultra PLUS SDHC 16Go 80Mo/seconde UHS-I\n","19.99","Carte","nan","Carte Mémoire Sandisk ultra PLUS SDHC 16Go 80Mo/seconde UHS-I. Carte mémoire SD. Capacité de stockage : 16 Go. Remise de 5% pour les adhérents."
"361657","PNY Technologies fd128att430-ef Attache 3.0 4 - Mémoire USB,PNY,FD128ATT4-EF","12.64","nan","nan","nan","1160846","PNY Attache 4 USB 2.0 Memory Stick - 128 GB, Black","21.99","nan","nan","nan"
