,id,name,price,brand,description,category,NER,NER_TEXT
1987,810967,"Sandisk Extreme 32GB UHS-1 Android 64GB, Memory 2.0 A1 - (160R/90W) -",10.99,Sandisk,,,"['a1', 'android', 'extreme', 'gb', 'memory', 'sandisk', 'uhs-1']",a1 android extreme gb memory sandisk uhs-1
564,714849,"10, 300MB/s microSDXC 32 rosa + 128 ULTRA Type-a A1 (Clase Sandisk bis aplikacja V30",18.99,Sandisk,,,"['a1', 'aplikacja', 'bis', 'clase', 'microsdxc', 'rosa', 's', 'sandisk', 'type', 'ultra', 'v30']",a1 aplikacja bis clase microsdxc rosa s sandisk type ultra v30
1636,776624,"aplikacja 128 + microSDXC Ultra 10, 32 V30 300MB/s ULTRA A1 (Clase bis rosa Sandisk Type-a",14.99,Sandisk,,,"['a1', 'aplikacja', 'bis', 'clase', 'microsdxc', 'rosa', 's', 'sandisk', 'type', 'ultra', 'v30']",a1 aplikacja bis clase microsdxc rosa s sandisk type ultra v30
100,1073537,Tesco USB - 3.0 UHS-I - Card 533x da A1 EXTREME,,,,,"['a1', 'card', 'da', 'extreme', 'tesco', 'uhs', 'usb']",a1 card da extreme tesco uhs usb
1211,643823,TESCO USB - 3.0 UHS-I - CARD 533X DA A1 EXTREME,,,,,"['a1', 'card', 'da', 'extreme', 'tesco', 'uhs', 'usb']",a1 card da extreme tesco uhs usb
159,336488,"tarjeta ultra memory carte 64 extrem de 4gb 90mo/s uhs-1, a1 (3.1 10), gb sd sd,",,,,,"['a1', 'carte', 'de', 'extrem', 'gb', 'memory', 's', 'sd', 'tarjeta', 'uhs-1', 'ultra']",a1 carte de extrem gb memory s sd tarjeta uhs-1 ultra
1215,70401,"carte ultra 64 tarjeta extrem memory gb 4gb a1 (3.1 90mo/s uhs-1, 10), de sd sd,",,,,,"['a1', 'carte', 'de', 'extrem', 'gb', 'memory', 's', 'sd', 'tarjeta', 'uhs-1', 'ultra']",a1 carte de extrem gb memory s sd tarjeta uhs-1 ultra
1667,31326,Samsung microSDXC U202 USB Carte USB-Stick Ultra Go memoria Minneskort dúo a1,16.9,Samsung,,,"['a1', 'carte', 'dúo', 'memoria', 'microsdxc', 'minneskort', 'samsung', 'stick', 'u202', 'ultra', 'usb']",a1 carte dúo memoria microsdxc minneskort samsung stick u202 ultra usb
399,1156578,samsung microsdxc u202 usb carte usb-stick ultra go memoria minneskort dúo a1,11.99,Samsung,,,"['a1', 'carte', 'dúo', 'memoria', 'microsdxc', 'minneskort', 'samsung', 'stick', 'u202', 'ultra', 'usb']",a1 carte dúo memoria microsdxc minneskort samsung stick u202 ultra usb
379,509315,Sony SD GO 64GB 64GB 280mb/s A1 Green 3.0 16 color with,55.99,Sony,,,"['a1', 'color', 'gb', 'green', 's', 'sd', 'sony']",a1 color gb green s sd sony
42,426139,Sony SD GO 64GB UHS-I 64GB 4 280mb/s A1 Green 3.0 16 color with,101.13,Sony,,,"['a1', 'color', 'gb', 'green', 's', 'sd', 'sony', 'uhs']",a1 color gb green s sd sony uhs
488,149320,Tesco Extreme A1 microSDHC Sandisk microSDHC 64 Flash 10 Drive 10 1) Tarjeta,21.1,Sandisk,,,"['a1', 'drive', 'extreme', 'flash', 'microsdhc', 'sandisk', 'tarjeta', 'tesco']",a1 drive extreme flash microsdhc sandisk tarjeta tesco
677,51751,TESCO EXTREME A1 MICROSDHC SANDISK MICROSDHC 64 FLASH 10 DRIVE 10 1) TARJETA,22.99,Sandisk,,,"['a1', 'drive', 'extreme', 'flash', 'microsdhc', 'sandisk', 'tarjeta', 'tesco']",a1 drive extreme flash microsdhc sandisk tarjeta tesco
1868,925146,"tarjeta sd hc extreme microsd, microsdhc 32 k&aacute;rtya a1+ fino",14.99,,,,"['a1', 'extreme', 'fino', 'hc', 'k&aacute;rtya', 'microsd', 'microsdhc', 'sd', 'tarjeta']",a1 extreme fino hc k&aacute;rtya microsd microsdhc sd tarjeta
1136,782776,"Tarjeta SD SD HC Extreme microSD, microSDHC 32 k&aacute;rtya A1+ fino",10.99,,,,"['a1', 'extreme', 'fino', 'hc', 'k&aacute;rtya', 'microsd', 'microsdhc', 'sd', 'tarjeta']",a1 extreme fino hc k&aacute;rtya microsd microsdhc sd tarjeta
391,943549,"INTENSO Secure SDHC HX SDHC memory PRO A1 GB Minneskort, 600x Tarjeta y",,INTENSO,,,"['a1', 'gb', 'hx', 'intenso', 'memory', 'minneskort', 'pro', 'sdhc', 'secure', 'tarjeta', 'y']",a1 gb hx intenso memory minneskort pro sdhc secure tarjeta y
989,954147,"INTENSO SECURE SDHC HX SDHC MEMORY PRO A1 GB MINNESKORT, 600X TARJETA Y",,INTENSO,,,"['a1', 'gb', 'hx', 'intenso', 'memory', 'minneskort', 'pro', 'sdhc', 'secure', 'tarjeta', 'y']",a1 gb hx intenso memory minneskort pro sdhc secure tarjeta y
1479,1136369,SANDISK 64GB A10 CRUZER 32 UNIDAD + TRASPARENTE -50% - NERO/ANTRACITE GB VIE UHS-I TO FNAC.ES 80,105.99,Sandisk,,,"['a10', 'antracite', 'cruzer', 'fnac.es', 'gb', 'nero', 'sandisk', 'trasparente', 'uhs', 'unidad', 'vie']",a10 antracite cruzer fnac.es gb nero sandisk trasparente uhs unidad vie
466,476935,Sandisk 64GB A10 Cruzer 32 Unidad + Trasparente -50% - Nero/Antracite GB vie UHS-I to Fnac.es 80,149.0,Sandisk,,,"['a10', 'antracite', 'cruzer', 'fnac.es', 'gb', 'nero', 'sandisk', 'trasparente', 'uhs', 'unidad', 'vie']",a10 antracite cruzer fnac.es gb nero sandisk trasparente uhs unidad vie
321,894160,Shop Samsung Galaxy A10 Dual SIM Black 32GB 4G LTE online in Egypt,2039.0,Samsung,"Online shopping for Samsung, and more. Get amazing prices in Egypt",,"['a10', 'black', 'dual', 'egypt', 'g', 'galaxy', 'gb', 'lte', 'online', 'samsung', 'shop', 'sim']",a10 black dual egypt g galaxy gb lte online samsung shop sim
582,485530,Shop Samsung Galaxy A10 Dual SIM Black 32GB 4G LTE online in Egypt,2040.0,Samsung,"Online shopping for Samsung, and more. Get amazing prices in Egypt",,"['a10', 'black', 'dual', 'egypt', 'g', 'galaxy', 'gb', 'lte', 'online', 'samsung', 'shop', 'sim']",a10 black dual egypt g galaxy gb lte online samsung shop sim
153,442963,"Samsung Galaxy A10 Dual SIM - 32GB, 2GB RAM, 4G LTE, Black",1999.0,Samsung Samsung,"Review and Buy Samsung Galaxy A10 Dual SIM - 32GB, 2GB RAM, 4G LTE, Black at the best price and offers in Egypt at Souq.com. Shop Mobile Phones Online From Samsung 
",,"['a10', 'black', 'dual', 'g', 'galaxy', 'gb', 'lte', 'ram', 'samsung', 'sim']",a10 black dual g galaxy gb lte ram samsung sim
77,655666,Shop Samsung Galaxy A10 Dual SIM Blue 32GB 4G LTE online in Egypt,1999.0,Samsung,"Online shopping for Samsung, and more. Get amazing prices in Egypt",,"['a10', 'blue', 'dual', 'egypt', 'g', 'galaxy', 'gb', 'lte', 'online', 'samsung', 'shop', 'sim']",a10 blue dual egypt g galaxy gb lte online samsung shop sim
1669,154217,Shop Samsung Galaxy A10 Dual SIM Blue 32GB 4G LTE online in Egypt,2040.0,Samsung,"Online shopping for Samsung, and more. Get amazing prices in Egypt",,"['a10', 'blue', 'dual', 'egypt', 'g', 'galaxy', 'gb', 'lte', 'online', 'samsung', 'shop', 'sim']",a10 blue dual egypt g galaxy gb lte online samsung shop sim
442,337548,Shop Samsung Galaxy A10 Dual SIM Blue 32GB 4G LTE online in Egypt,2039.0,Samsung,"Online shopping for Samsung, and more. Get amazing prices in Egypt",,"['a10', 'blue', 'dual', 'egypt', 'g', 'galaxy', 'gb', 'lte', 'online', 'samsung', 'shop', 'sim']",a10 blue dual egypt g galaxy gb lte online samsung shop sim
802,871488,"Samsung Galaxy A10 Dual SIM - 32GB, 2GB RAM, 4G LTE, Blue",1999.0,Samsung Samsung,"Review and Buy Samsung Galaxy A10 Dual SIM - 32GB, 2GB RAM, 4G LTE, Blue at the best price and offers in Egypt at Souq.com. Shop Mobile Phones Online From Samsung 
",,"['a10', 'blue', 'dual', 'g', 'galaxy', 'gb', 'lte', 'ram', 'samsung', 'sim']",a10 blue dual g galaxy gb lte ram samsung sim
295,418962,Shop Samsung Galaxy A10 Dual SIM Red 32GB 4G LTE online in Egypt,2040.0,Samsung,"Online shopping for Samsung, and more. Get amazing prices in Egypt",,"['a10', 'dual', 'egypt', 'g', 'galaxy', 'gb', 'lte', 'online', 'red', 'samsung', 'shop', 'sim']",a10 dual egypt g galaxy gb lte online red samsung shop sim
1591,932072,Shop Samsung Galaxy A10 Dual SIM Red 32GB 4G LTE online in Egypt,2039.0,Samsung,"Online shopping for Samsung, and more. Get amazing prices in Egypt",,"['a10', 'dual', 'egypt', 'g', 'galaxy', 'gb', 'lte', 'online', 'red', 'samsung', 'shop', 'sim']",a10 dual egypt g galaxy gb lte online red samsung shop sim
1397,1013172,"Samsung Galaxy A10 Dual SIM - 32GB, 2GB RAM, 4G LTE, Red",1975.0,Samsung Samsung,"Review and Buy Samsung Galaxy A10 Dual SIM - 32GB, 2GB RAM, 4G LTE, Red at the best price and offers in Egypt at Souq.com. Shop Mobile Phones Online From Samsung 
",,"['a10', 'dual', 'g', 'galaxy', 'gb', 'lte', 'ram', 'red', 'samsung', 'sim']",a10 dual g galaxy gb lte ram red samsung sim
1093,758030,SanDisk 8 GB tarjeta de memoria flash SDHC de clase 2 sdsdb-8192-a11: Amazon.es: Informática,20.62,,,,"['a11', 'amazon.es', 'clase', 'de', 'flash', 'gb', 'informática', 'memoria', 'sandisk', 'sdhc', 'sdsdb-8192', 'tarjeta']",a11 amazon.es clase de flash gb informática memoria sandisk sdhc sdsdb-8192 tarjeta
1958,1113963,SanDisk 8 GB tarjeta de memoria flash SDHC de clase 2 sdsdb-8192-a11: Amazon.es: Informática,32.14,,,,"['a11', 'amazon.es', 'clase', 'de', 'flash', 'gb', 'informática', 'memoria', 'sandisk', 'sdhc', 'sdsdb-8192', 'tarjeta']",a11 amazon.es clase de flash gb informática memoria sandisk sdhc sdsdb-8192 tarjeta
245,672751,SanDisk 8 GB tarjeta de memoria flash SDHC de clase 2 sdsdb-8192-a11: Amazon.es: Informática,24.85,,,,"['a11', 'amazon.es', 'clase', 'de', 'flash', 'gb', 'informática', 'memoria', 'sandisk', 'sdhc', 'sdsdb-8192', 'tarjeta']",a11 amazon.es clase de flash gb informática memoria sandisk sdhc sdsdb-8192 tarjeta
1170,1085988,TOSHIBA SDHC 32Go DataTraveler SIM USM64GQX A2 128 gb con Adapter \nmarca: 10 Photo Nero Carte tarjeta),21.98,TOSHIBA,,,"['a2', 'adapter', 'carte', 'con', 'datatraveler', 'gb', 'nero', 'photo', 'sdhc', 'sim', 'tarjeta', 'toshiba', 'usm64gqx']",a2 adapter carte con datatraveler gb nero photo sdhc sim tarjeta toshiba usm64gqx
1542,1005562,ADAPTER SDHC 32GO A2 PHOTO NERO TOSHIBA SIM CARTE 10 DATATRAVELER \NMARCA: GB 128 USM64GQX TARJETA) CON,23.99,TOSHIBA,,,"['a2', 'adapter', 'carte', 'con', 'datatraveler', 'gb', 'nero', 'photo', 'sdhc', 'sim', 'tarjeta', 'toshiba', 'usm64gqx']",a2 adapter carte con datatraveler gb nero photo sdhc sim tarjeta toshiba usm64gqx
523,1206229,"INTENSO USB 64GB microSDHC 16GB 50 (139790) Blu 32 Mo/s, Vitesse Photographic micro-USB hasta A2 USB Mo/s,",169.9,INTENSO,,,"['a2', 'blu', 'gb', 'hasta', 'intenso', 'micro', 'microsdhc', 'mo', 'photographic', 's', 'usb', 'vitesse']",a2 blu gb hasta intenso micro microsdhc mo photographic s usb vitesse
1731,1072027,"intenso usb 64gb microsdhc 16gb 50 (139790) blu 32 mo/s, vitesse micro-usb hasta a2 usb mo/s,",174.99,INTENSO,,,"['a2', 'blu', 'gb', 'hasta', 'intenso', 'micro', 'microsdhc', 'mo', 's', 'usb', 'vitesse']",a2 blu gb hasta intenso micro microsdhc mo s usb vitesse
356,501038,Kingston SDHC LSD256GCBUE63 300x USB - Card 128 z 90 - + UHS-I Card A2 Carte SDXC,299.0,Kingston,,,"['a2', 'card', 'carte', 'kingston', 'lsd256gcbue63', 'sdhc', 'sdxc', 'uhs', 'usb', 'z']",a2 card carte kingston lsd256gcbue63 sdhc sdxc uhs usb z
374,99707,Kingston SDHC LSD256GCBUE63 300x USB Card 128 z 90 + UHS-I Card A2 Carte SDXC,307.99,Kingston,,,"['a2', 'card', 'carte', 'kingston', 'lsd256gcbue63', 'sdhc', 'sdxc', 'uhs', 'usb', 'z']",a2 card carte kingston lsd256gcbue63 sdhc sdxc uhs usb z
675,35361,"SANDISK 32GB memoria 633x UHS-I USB UHS-I Go, (SDSQUAR-016G-GN6MA) U1 LTE, 10 A2 Nero",12.99,SANDISK,,,"['a2', 'gb', 'gn6ma', 'lte', 'memoria', 'nero', 'sandisk', 'sdsquar-016g', 'u1', 'uhs', 'usb']",a2 gb gn6ma lte memoria nero sandisk sdsquar-016g u1 uhs usb
242,795624,"10 go, memoria 633x uhs-i uhs-i 32gb nero (sdsquar-016g-gn6ma) u1 lte, sandisk usb a2",14.99,SANDISK,,,"['a2', 'gb', 'gn6ma', 'lte', 'memoria', 'nero', 'sandisk', 'sdsquar-016g', 'u1', 'uhs', 'usb']",a2 gb gn6ma lte memoria nero sandisk sdsquar-016g u1 uhs usb
67,934163,Shop Samsung Galaxy A20 Dual SIM Black 32GB 4G LTE online in Egypt,2594.0,Samsung,"Online shopping for Samsung, and more. Get amazing prices in Egypt",,"['a20', 'black', 'dual', 'egypt', 'g', 'galaxy', 'gb', 'lte', 'online', 'samsung', 'shop', 'sim']",a20 black dual egypt g galaxy gb lte online samsung shop sim
1063,970876,"Samsung Galaxy A20 Dual SIM - 32GB, 3GB RAM, 4G LTE, Black",2555.0,Samsung Samsung,"Review and Buy Samsung Galaxy A20 Dual SIM - 32GB, 3GB RAM, 4G LTE, Black at the best price and offers in Egypt at Souq.com. Shop Mobile Phones Online From Samsung 
",,"['a20', 'black', 'dual', 'g', 'galaxy', 'gb', 'lte', 'ram', 'samsung', 'sim']",a20 black dual g galaxy gb lte ram samsung sim
1797,1146090,Shop Samsung Galaxy A30 Dual SIM Black 64GB 4G LTE online in Egypt,3700.0,Samsung,"Online shopping for Samsung, and more. Get amazing prices in Egypt",,"['a30', 'black', 'dual', 'egypt', 'g', 'galaxy', 'gb', 'lte', 'online', 'samsung', 'shop', 'sim']",a30 black dual egypt g galaxy gb lte online samsung shop sim
965,683740,"Samsung Galaxy A30 Dual SIM - 64GB, 4GB RAM, 4G LTE, Black",3400.0,Samsung Samsung,"Review and Buy Samsung Galaxy A30 Dual SIM - 64GB, 4GB RAM, 4G LTE, Black at the best price and offers in Egypt at Souq.com. Shop Mobile Phones Online From Samsung 
",,"['a30', 'black', 'dual', 'g', 'galaxy', 'gb', 'lte', 'ram', 'samsung', 'sim']",a30 black dual g galaxy gb lte ram samsung sim
1519,817037,Shop Samsung Galaxy A30 Black 64GB 4G LTE online in Egypt,3480.0,Samsung,"Online shopping for Samsung, and more. Get amazing prices in Egypt",,"['a30', 'black', 'egypt', 'g', 'galaxy', 'gb', 'lte', 'online', 'samsung', 'shop']",a30 black egypt g galaxy gb lte online samsung shop
1917,704160,SanDisk SDCZ60–256 g-a46 256 GB Cruzer Glide (TM) USB Flash Drive,,,,,"['a46', 'cruzer', 'drive', 'flash', 'g', 'gb', 'glide', 'sandisk', 'sdcz60–256', 'tm', 'usb']",a46 cruzer drive flash g gb glide sandisk sdcz60–256 tm usb
1618,301411,SANDISK SDCZ60-256G-A46 256GB Cruzer Glide(TM) USB Flash Drive,,,,,"['a46', 'cruzer', 'drive', 'flash', 'gb', 'glide(tm', 'sandisk', 'sdcz60', 'usb']",a46 cruzer drive flash gb glide(tm sandisk sdcz60 usb
671,117265,Shop Samsung Galaxy A50 Dual SIM White 128GB 4G LTE online in Egypt,4575.0,Samsung,"Online shopping for Samsung, and more. Get amazing prices in Egypt",,"['a50', 'dual', 'egypt', 'g', 'galaxy', 'gb', 'lte', 'online', 'samsung', 'shop', 'sim', 'white']",a50 dual egypt g galaxy gb lte online samsung shop sim white
1259,963483,Shop Samsung Galaxy A50 Dual SIM White 128GB 4G LTE online in Egypt,4599.0,Samsung,"Online shopping for Samsung, and more. Get amazing prices in Egypt",,"['a50', 'dual', 'egypt', 'g', 'galaxy', 'gb', 'lte', 'online', 'samsung', 'shop', 'sim', 'white']",a50 dual egypt g galaxy gb lte online samsung shop sim white
1442,1169011,"Samsung Galaxy A50 Dual Sim, 128 GB, 4G LTE, White",4530.0,Samsung Samsung,"Review and Buy Samsung Galaxy A50 Dual Sim, 128 GB, 4G LTE, White at the best price and offers in Egypt at Souq.com. Shop Mobile Phones Online From Samsung 
",,"['a50', 'dual', 'g', 'galaxy', 'gb', 'lte', 'samsung', 'sim', 'white']",a50 dual g galaxy gb lte samsung sim white
1365,374076,Shop Samsung Galaxy A50 White 128GB 4G LTE online in Egypt,4784.0,Samsung,"Online shopping for Samsung, and more. Get amazing prices in Egypt",,"['a50', 'egypt', 'g', 'galaxy', 'gb', 'lte', 'online', 'samsung', 'shop', 'white']",a50 egypt g galaxy gb lte online samsung shop white
1601,973073,"Samsung Galaxy A7 2018 Dual SIM - 128GB, 4GB RAM, 4G LTE, Gold",4950.0,Samsung Samsung,"Review and Buy Samsung Galaxy A7 2018 Dual SIM - 128GB, 4GB RAM, 4G LTE, Gold at the best price and offers in Egypt at Souq.com. Shop Mobile Phones Online From Samsung 
",,"['a7', 'dual', 'g', 'galaxy', 'gb', 'gold', 'lte', 'ram', 'samsung', 'sim']",a7 dual g galaxy gb gold lte ram samsung sim
1491,1103661,"SanDisk Extreme XQD A70 633x SDXC Card 10 Go 90 - warto?ci THN-U302K0640MF MB/s,",26.5,SanDisk,,,"['a70', 'card', 'extreme', 'mb', 's', 'sandisk', 'sdxc', 'thn', 'u302k0640mf', 'warto?ci', 'xqd']",a70 card extreme mb s sandisk sdxc thn u302k0640mf warto?ci xqd
691,658025,"SANDISK EXTREME XQD A70 633X SDXC CARD 10 GO 90 - WARTO?CI THN-U302K0640MF MB/S,",29.99,SanDisk,,,"['a70', 'card', 'extreme', 'mb', 's', 'sandisk', 'sdxc', 'thn', 'u302k0640mf', 'warto?ci', 'xqd']",a70 card extreme mb s sandisk sdxc thn u302k0640mf warto?ci xqd
844,994513,Lexar XQD 32GB X1400 PROFESSIONAL XQD +KUPON PREMIUM -50% na AB FOTOKSI??K? - Abfoto,329.0,,,,"['ab', 'abfoto', 'fotoksi??k', 'gb', 'kupon', 'lexar', 'na', 'premium', 'professional', 'x1400', 'xqd']",ab abfoto fotoksi??k gb kupon lexar na premium professional x1400 xqd
1764,982057,Lexar XQD 32GB X1400 PROFESSIONAL XQD +KUPON PREMIUM -50% na AB FOTOKSI??K? - Abfoto,329.0,,,,"['ab', 'abfoto', 'fotoksi??k', 'gb', 'kupon', 'lexar', 'na', 'premium', 'professional', 'x1400', 'xqd']",ab abfoto fotoksi??k gb kupon lexar na premium professional x1400 xqd
238,615365,"samsung pami?ci micro &quot;dual expert de 45r 4gb card inc,ljdp20-32gcrbeu (100r/90w) lesen) 3 45 ab adaptador",127.99,Samsung,,,"['ab', 'adaptador', 'card', 'de', 'expert', 'gb', 'inc', 'lesen', 'ljdp20', 'micro', 'pami?ci', 'quot;dual', 'samsung']",ab adaptador card de expert gb inc lesen ljdp20 micro pami?ci quot;dual samsung
1975,573346,"Samsung pami?ci MICRO &quot;DUAL EXPERT DE 45R 4GB Card INC,LJDP20-32GCRBEU (100R/90W) lesen) 3 45 ab adaptador",104.5,Samsung,,,"['ab', 'adaptador', 'card', 'de', 'expert', 'gb', 'inc', 'lesen', 'ljdp20', 'micro', 'pami?ci', 'quot;dual', 'samsung']",ab adaptador card de expert gb inc lesen ljdp20 micro pami?ci quot;dual samsung
672,772627,"clé extreme u202, 128 uhs 16gb usb gb\n till + egypt class10 ab adaptador) cards uhs",21.99,,,,"['ab', 'adaptador', 'cards', 'class10', 'clé', 'egypt', 'extreme', 'gb', 'gb\\n', 'till', 'u202', 'uhs', 'usb']",ab adaptador cards class10 clé egypt extreme gb gb\n till u202 uhs usb
171,189081,"CLÉ EXTREME U202, 128 UHS 16GB USB GB\N TILL + EGYPT CLASS10 AB ADAPTADOR) CARDS UHS",12.99,,,,"['ab', 'adaptador', 'cards', 'class10', 'clé', 'egypt', 'extreme', 'gb', 'gb\\n', 'till', 'u202', 'uhs', 'usb']",ab adaptador cards class10 clé egypt extreme gb gb\n till u202 uhs usb
629,338228,SANDISK MICROSDXC DIGITAL MEMORIA - 48MB/S 16 ZU W299 AB LE GB ARGENT ADAPTER NERO,10.99,SanDisk,,,"['ab', 'adapter', 'argent', 'digital', 'gb', 'le', 'memoria', 'microsdxc', 'nero', 's', 'sandisk', 'w299', 'zu']",ab adapter argent digital gb le memoria microsdxc nero s sandisk w299 zu
1577,972991,SanDisk microSDXC Digital Memoria - 48MB/S 16 zu W299 ab le GB Argent Adapter Nero,16.99,SanDisk,,,"['ab', 'adapter', 'argent', 'digital', 'gb', 'le', 'memoria', 'microsdxc', 'nero', 's', 'sandisk', 'w299', 'zu']",ab adapter argent digital gb le memoria microsdxc nero s sandisk w299 zu
727,404230,Tarjeta SDXC Dual JumpDrive Kingston 32 + (SDCA3) - - Adapter ab U3 (MK94484080) lecteur AB carte,11.71,Kingston,,,"['ab', 'adapter', 'carte', 'dual', 'jumpdrive', 'kingston', 'lecteur', 'mk94484080', 'sdca3', 'sdxc', 'tarjeta', 'u3']",ab adapter carte dual jumpdrive kingston lecteur mk94484080 sdca3 sdxc tarjeta u3
1176,1159726,TARJETA SDXC JUMPDRIVE KINGSTON 32 + (SDCA3) - - ADAPTER AB U3 (MK94484080) LECTEUR AB CARTE,12.99,Kingston,,,"['ab', 'adapter', 'carte', 'jumpdrive', 'kingston', 'lecteur', 'mk94484080', 'sdca3', 'sdxc', 'tarjeta', 'u3']",ab adapter carte jumpdrive kingston lecteur mk94484080 sdca3 sdxc tarjeta u3
1833,15719,LEXAR - SDHC Tarjeta (3.1 Go go - USB 3.0 Type-A AB - bei Tarjeta,480.41,LEXAR,,,"['ab', 'bei', 'lexar', 'sdhc', 'tarjeta', 'type', 'usb']",ab bei lexar sdhc tarjeta type usb
1487,939807,lexar - sdhc tarjeta (3.1 go go - usb 3.0 type-a ab - bei tarjeta,641.99,LEXAR,,,"['ab', 'bei', 'lexar', 'sdhc', 'tarjeta', 'type', 'usb']",ab bei lexar sdhc tarjeta type usb
1655,1071626,"KINGSTON Ultra SDXC - 64GB UHS-II 2.0 95Mo/seconde - ab Black le Mediamarkt.es GB,",35.99,KINGSTON,,,"['ab', 'black', 'gb', 'ii', 'kingston', 'le', 'mediamarkt.es', 'sdxc', 'seconde', 'uhs', 'ultra']",ab black gb ii kingston le mediamarkt.es sdxc seconde uhs ultra
1169,4644,"KINGSTON Ultra SDXC - UHS-II 2.0 95Mo/seconde ab Black le Mediamarkt.es GB,",28.99,KINGSTON,,,"['ab', 'black', 'gb', 'ii', 'kingston', 'le', 'mediamarkt.es', 'sdxc', 'seconde', 'uhs', 'ultra']",ab black gb ii kingston le mediamarkt.es sdxc seconde uhs ultra
839,142535,Carte Pro Sdxc Jumpdrive 16 UHS-I-Speicherkarten UHS-II memoria de Storage AB CLASS DTDUO3,,,,,"['ab', 'carte', 'class', 'de', 'dtduo3', 'ii', 'jumpdrive', 'memoria', 'pro', 'sdxc', 'speicherkarten', 'storage', 'uhs']",ab carte class de dtduo3 ii jumpdrive memoria pro sdxc speicherkarten storage uhs
1867,32217,CARTE PRO SDXC JUMPDRIVE 16 UHS-I-SPEICHERKARTEN UHS-II MEMORIA DE STORAGE AB CLASS,,,,,"['ab', 'carte', 'class', 'de', 'ii', 'jumpdrive', 'memoria', 'pro', 'sdxc', 'speicherkarten', 'storage', 'uhs']",ab carte class de ii jumpdrive memoria pro sdxc speicherkarten storage uhs
1441,5738,"Sony,Sony,Sony USB Rendimiento Class 64 128GB Go 90 MicroVault UHS (3.1 AB UHS-I 256",11.58,,,,"['ab', 'class', 'gb', 'microvault', 'rendimiento', 'sony', 'uhs', 'usb']",ab class gb microvault rendimiento sony uhs usb
